Requested Lat,Requested Lon,Radius (km),Driver ID,Last Known Lat,Last Known Lon,Last Updated,Distance (km),Response Time (s)
28.704278197321294,77.10730134456063,5,driver_933,28.69574240598107,77.12341387128969,2025-03-07T19:14:35.611239,1.835903809515023,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_930,28.6965274233193,77.11861104581706,2025-03-07T19:14:35.606701,1.3998435236010247,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_915,28.70134056574099,77.09614192522477,2025-03-07T19:14:35.586055,1.136356273395763,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_906,28.7018580278472,77.11459248092491,2025-03-07T19:14:35.573567,0.7603315615467257,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_901,28.690968073178944,77.10987919897269,2025-03-07T19:14:35.567762,1.5012240016811778,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_899,28.701689354428346,77.1181652883361,2025-03-07T19:14:35.564655,1.0979836110863148,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_889,28.70248761257746,77.10549743915594,2025-03-07T19:14:35.550531,0.26569932686695463,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_888,28.705288698577924,77.12216510121881,2025-03-07T19:14:35.549072,1.4540064709151246,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_886,28.707529584791015,77.09346570800406,2025-03-07T19:14:35.546462,1.3969657950404268,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_882,28.707191474221407,77.09626131697003,2025-03-07T19:14:35.541714,1.1243962336404514,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_871,28.701783751317393,77.11711589658483,2025-03-07T19:14:35.525646,0.9966027765727986,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_869,28.701196551227028,77.10049429818946,2025-03-07T19:14:35.522662,0.7471176036304678,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_863,28.715411487812577,77.10329192780657,2025-03-07T19:14:35.515041,1.2982502946386143,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_857,28.70430727735693,77.12235677089427,2025-03-07T19:14:35.506854,1.4683623357235156,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_814,28.701992935070326,77.10805011925241,2025-03-07T19:14:35.445511,0.2643953497505788,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_801,28.71417684076847,77.10041583753545,2025-03-07T19:14:35.425686,1.2893502676320203,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_793,28.700076102137228,77.11015203334378,2025-03-07T19:14:35.415123,0.5437158768319666,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_783,28.70079692259152,77.1144930376321,2025-03-07T19:14:35.400889,0.8011461511045406,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_774,28.70823783051649,77.11929477227181,2025-03-07T19:14:35.388223,1.2498212264607154,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_742,28.707629731168065,77.12487264174102,2025-03-07T19:14:35.337935,1.7537588962594697,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_720,28.70894390283803,77.10288878791823,2025-03-07T19:14:35.305802,0.6740591471531724,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_716,28.714159589029634,77.11558601648838,2025-03-07T19:14:35.300272,1.363849951848813,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_706,28.699423663469712,77.09590380096553,2025-03-07T19:14:35.285804,1.2357614207242749,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_683,28.694080719597068,77.11535296577632,2025-03-07T19:14:35.253648,1.379299067090814,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_682,28.709000536578117,77.10021282986978,2025-03-07T19:14:35.252006,0.868139187298027,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_664,28.70010111392654,77.09723077073464,2025-03-07T19:14:35.225011,1.0864893838588738,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_661,28.697363063349908,77.09353729259509,2025-03-07T19:14:35.221138,1.5470734480259245,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_643,28.69314303579352,77.11181724026372,2025-03-07T19:14:35.194533,1.3141835109430324,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_635,28.69482282371423,77.11284690500132,2025-03-07T19:14:35.183448,1.1823602209814652,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_622,28.715116426753063,77.09770219988376,2025-03-07T19:14:35.163476,1.5260384618368161,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_620,28.706455734437125,77.1060730407395,2025-03-07T19:14:35.160378,0.2701451819291068,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_619,28.71347672064844,77.11337185139509,2025-03-07T19:14:35.158815,1.18181262969832,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_607,28.70041074583667,77.09728627187332,2025-03-07T19:14:35.140102,1.0672649359207527,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_602,28.71153334384536,77.09302526224437,2025-03-07T19:14:35.132138,1.6091378230788258,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_592,28.701114468394007,77.09847089425374,2025-03-07T19:14:35.116977,0.9303257653732365,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_584,28.718694609309647,77.11252091104885,2025-03-07T19:14:35.104970,1.6819105521969917,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_581,28.7136878694417,77.10065051273516,2025-03-07T19:14:35.101082,1.231047585978001,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_578,28.696651896091,77.10039162892123,2025-03-07T19:14:35.095127,1.083188191813568,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_564,28.700362075547602,77.10086155762475,2025-03-07T19:14:35.032580,0.7642713386064541,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_557,28.716094676414905,77.11016816056481,2025-03-07T19:14:35.020873,1.3433490518669455,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_509,28.708972191999038,77.11422026922642,2025-03-07T19:14:34.954933,0.8530946178882488,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_501,28.712067171635447,77.10933505718597,2025-03-07T19:14:34.942663,0.8885149006651333,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_479,28.71913490836335,77.10310531570204,2025-03-07T19:14:34.909233,1.7019186768777597,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_478,28.7115689400684,77.12179087897356,2025-03-07T19:14:34.907693,1.6291491988035127,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_472,28.691565300681145,77.11026067618067,2025-03-07T19:14:34.898428,1.442777254545459,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_468,28.693437181691724,77.10477337395658,2025-03-07T19:14:34.893308,1.2304239358887041,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_457,28.711569332359872,77.1001961745708,2025-03-07T19:14:34.877507,1.066521022374311,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_456,28.713892870412618,77.11128348704932,2025-03-07T19:14:34.875770,1.13745571291905,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_452,28.712750833722176,77.12321709410105,2025-03-07T19:14:34.869603,1.8157409658613202,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_448,28.71471405200315,77.09874541938012,2025-03-07T19:14:34.862932,1.4292714790607712,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_444,28.6901246809321,77.1064115417021,2025-03-07T19:14:34.856426,1.5761904148448,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_432,28.70679819733272,77.10783253325745,2025-03-07T19:14:34.836614,0.28496003413077803,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_431,28.70893257342227,77.11463681680864,2025-03-07T19:14:34.835241,0.882988310570169,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_414,28.708501288442267,77.09015183348221,2025-03-07T19:14:34.809082,1.7372317473854615,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_388,28.70462364517723,77.1252169488142,2025-03-07T19:14:34.758898,1.7477320296331542,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_374,28.705149638778696,77.12291277650112,2025-03-07T19:14:34.736700,1.5256603151949402,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_369,28.714648732641344,77.09384338690327,2025-03-07T19:14:34.729890,1.7471100396345884,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_356,28.6973765906711,77.09048880534364,2025-03-07T19:14:34.711495,1.810478597464323,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_355,28.70565522491545,77.11554271251173,2025-03-07T19:14:34.709848,0.8182315722573177,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_327,28.695212530908183,77.11268844185119,2025-03-07T19:14:34.667310,1.1367722740842119,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_316,28.70177906481906,77.09757083190262,2025-03-07T19:14:34.652281,0.9888791129767164,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_303,28.69860694436731,77.09853396765425,2025-03-07T19:14:34.632415,1.0624891859490488,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_300,28.703040479849733,77.0932013620957,2025-03-07T19:14:34.628236,1.3820521896463338,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_259,28.702292223047586,77.10634692562289,2025-03-07T19:14:34.568519,0.23964750864572462,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_245,28.707853222217636,77.1231868912099,2025-03-07T19:14:34.547228,1.5994807702126135,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_244,28.702346545555663,77.1145623241303,2025-03-07T19:14:34.545855,0.7400280273553986,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_234,28.70700142119989,77.12092731465883,2025-03-07T19:14:34.528519,1.362988908906833,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_231,28.706915071645124,77.09780858651806,2025-03-07T19:14:34.523808,0.9711391925511222,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_204,28.694465226540306,77.11996082782998,2025-03-07T19:14:34.475779,1.647785438314265,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_201,28.70450560988916,77.10476444252254,2025-03-07T19:14:34.470440,0.248713168029468,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_200,28.705266426561487,77.11990705971584,2025-03-07T19:14:34.467899,1.234333327963522,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_190,28.70878584143331,77.09732443499902,2025-03-07T19:14:34.447471,1.0945384652180659,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_172,28.718453706463414,77.10476590781803,2025-03-07T19:14:34.414432,1.5955210127044417,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_167,28.71300510995519,77.09211835405564,2025-03-07T19:14:34.407294,1.770378607119313,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_157,28.698772740019923,77.10616719756376,2025-03-07T19:14:34.388639,0.6220924719031601,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_146,28.710963836198896,77.09275416995048,2025-03-07T19:14:34.369067,1.6017150026572502,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_144,28.71340416747978,77.09130363748558,2025-03-07T19:14:34.365390,1.8611661507811652,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_132,28.713608158918547,77.11163472500888,2025-03-07T19:14:34.340845,1.1202212890859249,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_131,28.705052596578682,77.0916310103793,2025-03-07T19:14:34.338961,1.530749290929885,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_125,28.693070305992418,77.10595741738344,2025-03-07T19:14:34.329798,1.2531351573387814,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_114,28.69942088190374,77.12206688297832,2025-03-07T19:14:34.310755,1.5380708473891684,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_106,28.696846053067574,77.12297685289275,2025-03-07T19:14:34.296612,1.7379497279437595,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_80,28.689469182394404,77.10773574370354,2025-03-07T19:14:34.234272,1.6472323388103733,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_67,28.7024630854286,77.09548651761472,2025-03-07T19:14:34.177350,1.1698547828152344,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_63,28.706982275131136,77.12269852880219,2025-03-07T19:14:34.166908,1.531478039812459,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_47,28.692601525264724,77.09813931520256,2025-03-07T19:14:34.138797,1.576189342986461,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_46,28.711221449556557,77.1255064131389,2025-03-07T19:14:34.136776,1.936082711117534,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_13,28.720568562420382,77.10799344652403,2025-03-07T19:14:34.076943,1.812663007695656,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_11,28.694508209161775,77.10519884984457,2025-03-07T19:14:34.071983,1.1055581173064284,1.6568100452423096
28.704278197321294,77.10730134456063,5,driver_6,28.703985209060463,77.09137278250576,2025-03-07T19:14:34.059618,1.553859836878787,1.6568100452423096
28.69773958069464,77.08729759278012,5,driver_996,28.69471533734154,77.08729191369187,2025-03-07T19:14:35.699790,0.33628097401948354,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_979,28.697988283119766,77.07254813582082,2025-03-07T19:14:35.676358,1.4388716723078885,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_978,28.71164990613793,77.08824920190565,2025-03-07T19:14:35.674893,1.5495395682103723,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_977,28.69798881822709,77.07128194375828,2025-03-07T19:14:35.673657,1.562351268245502,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_952,28.70095853274278,77.07635614824495,2025-03-07T19:14:35.637645,1.1255976918816917,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_941,28.702961419329398,77.08251087230275,2025-03-07T19:14:35.622228,0.7450572216532082,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_927,28.686499799491017,77.07540171775935,2025-03-07T19:14:35.602118,1.705406202088062,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_917,28.711991828087566,77.0860326210135,2025-03-07T19:14:35.588892,1.589572511929655,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_915,28.70134056574099,77.09614192522477,2025-03-07T19:14:35.586055,0.9510296914949525,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_897,28.697145279453494,77.07982944374456,2025-03-07T19:14:35.561597,0.7314092173378313,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_890,28.70939555323227,77.08982440192685,2025-03-07T19:14:35.552156,1.3193066261050839,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_886,28.707529584791015,77.09346570800406,2025-03-07T19:14:35.546462,1.2437661787145489,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_882,28.707191474221407,77.09626131697003,2025-03-07T19:14:35.541714,1.3670837449594933,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_869,28.701196551227028,77.10049429818946,2025-03-07T19:14:35.522662,1.343310225373089,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_842,28.69004907931255,77.07708336823246,2025-03-07T19:14:35.485333,1.3129642002176714,1.6690969467163086
28.69773958069464,77.08729759278012,5,driver_815,28.689915718025706,77.08852094491206,2025-03-07T19:14:35.446848,0.8781190694287918,1.6690969467163086
